# ai（生成于 2026-04-03 03:59)
# 共找到 24 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.24 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.14 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.10 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.91 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.87 Mbps
河北联通,http://47.92.54.77:7088/rtp/239.253.92.154:6011 # 6.86 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 6.59 Mbps
吉林电信,http://124.235.218.43:4022/rtp/239.37.0.254:5540 # 6.30 Mbps
北京联通,http://123.120.8.117:4023/rtp/239.3.1.129:8008 # 5.94 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 5.62 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 5.51 Mbps
河北联通,http://110.255.17.7:8888/rtp/239.253.92.154:6011 # 5.33 Mbps
北京联通,http://123.118.10.97:7088/rtp/239.3.1.129:8008 # 5.29 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.29 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 5.24 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 5.23 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 5.22 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 5.20 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.17 Mbps
北京移动,http://124.126.140.150:9003/rtp/228.1.1.28:8008 # 5.13 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 5.10 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.01 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.98 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 3.84 Mbps
