# ai（生成于 2026-07-02 04:57)
# 共找到 19 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.61 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.37 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.35 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 7.29 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 7.23 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.21 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 7.13 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 7.02 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.92 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.87 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 5.95 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 5.89 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.46 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 5.34 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 5.14 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.70 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 2.76 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 1.60 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 1.36 Mbps
