# ai（生成于 2026-08-18 02:13)
# 共找到 12 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.33 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.08 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.63 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.36 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.35 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.31 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.72 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 3.21 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.48 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 1.28 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 0.94 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 0.49 Mbps
