# ai（生成于 2026-04-24 04:17)
# 共找到 22 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.42 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.07 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.92 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.58 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 6.41 Mbps
吉林电信,http://124.235.218.43:4022/rtp/239.37.0.254:5540 # 5.82 Mbps
江苏电信,http://27691c27e.zicp.fun:4000/rtp/239.49.8.19:9614 # 5.41 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.21 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.18 Mbps
江苏电信,http://180.111.13.86:666/rtp/239.49.8.19:9614 # 5.17 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.16 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 5.12 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.05 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.02 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.71 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 4.56 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 3.70 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.39 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 3.38 Mbps
河北联通,http://110.255.17.7:8888/rtp/239.253.92.154:6011 # 3.33 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 3.14 Mbps
广西电信,http://81.69.9.74:23230/rtp/239.81.0.102:4056 # 0.86 Mbps
