# ai（生成于 2026-09-12 05:10)
# 共找到 11 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.57 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 7.27 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 7.22 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.11 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.05 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.75 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 5.92 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 5.90 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.50 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.46 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 1.87 Mbps
