# ai（生成于 2026-06-20 05:10)
# 共找到 17 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.59 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 7.31 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.27 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.24 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 7.12 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.87 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.84 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 6.44 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.53 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.38 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.37 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 5.33 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.22 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 4.23 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 3.02 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 1.57 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 1.32 Mbps
