# ai（生成于 2026-03-18 08:37)
# 共找到 32 条有效线路

#genre#
天津移动,http://60.26.3.31:4022/rtp/225.2.1.120:5000 # 7.45 Mbps
北京联通,http://221.220.135.196:37088/rtp/239.3.1.129:8008 # 7.13 Mbps
江苏电信,http://180.118.70.223:4000/rtp/239.49.8.19:9614 # 7.13 Mbps
辽宁联通,http://119.116.40.246:4022/rtp/232.0.0.27:1234 # 7.10 Mbps
广东电信,http://113.90.247.124:4000/rtp/239.77.0.86:5146 # 7.07 Mbps
北京联通,http://222.129.142.49:25111/rtp/239.3.1.129:8008 # 7.07 Mbps
辽宁联通,http://119.116.46.57:4022/rtp/232.0.0.27:1234 # 7.07 Mbps
辽宁联通,http://42.6.120.217:4022/rtp/232.0.0.27:1234 # 7.06 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.04 Mbps
北京联通,http://123.113.109.246:14022/rtp/239.3.1.129:8008 # 7.01 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.93 Mbps
河北电信,http://124.237.102.203:4000/rtp/239.254.200.45:8008 # 6.85 Mbps
北京联通,http://111.193.239.21:7088/rtp/239.3.1.129:8008 # 6.52 Mbps
山西联通,http://171.118.36.98:50001/rtp/226.0.2.153:9136 # 6.52 Mbps
吉林电信,http://124.235.218.43:4022/rtp/239.37.0.254:5540 # 6.27 Mbps
海南电信,http://112.66.94.75:8088/rtp/239.253.64.120:5140 # 6.23 Mbps
北京联通,http://114.254.86.164:8888/rtp/239.3.1.129:8008 # 6.19 Mbps
湖南电信,http://223.144.220.183:3000/rtp/239.76.253.151:9000 # 6.07 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 5.90 Mbps
浙江电信,http://125.123.56.13:50022/rtp/233.50.201.118:5140 # 5.36 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.33 Mbps
海南电信,http://119.41.194.177:7654/rtp/239.253.64.120:5140 # 5.26 Mbps
海南电信,http://220.174.33.131:8088/rtp/239.253.64.120:5140 # 5.22 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 5.14 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 5.11 Mbps
北京移动,http://124.126.140.150:9003/rtp/228.1.1.28:8008 # 5.04 Mbps
江苏电信,http://180.118.70.215:4000/rtp/239.49.8.19:9614 # 5.00 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.91 Mbps
福建广电,http://119.233.188.239:4022/udp/237.2.1.59:1234 # 4.39 Mbps
福建电信,http://125.79.193.93:4000/rtp/239.61.3.61:9884 # 3.88 Mbps
浙江电信,http://115.199.178.164:5000/rtp/233.50.201.118:5140 # 2.63 Mbps
江苏电信,http://180.111.13.92:666/rtp/239.49.8.19:9614 # 1.62 Mbps
