# ai（生成于 2026-05-13 04:49)
# 共找到 17 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.60 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.30 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.24 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 7.23 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.18 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.17 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.14 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.76 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.61 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 5.57 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.42 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.29 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 4.73 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 3.94 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.72 Mbps
河北联通,http://110.255.17.7:8888/rtp/239.253.92.154:6011 # 3.29 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 0.34 Mbps
