# ai（生成于 2026-05-18 05:08)
# 共找到 19 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.70 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.44 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 7.41 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.36 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 7.36 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.35 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 7.35 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 7.32 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 7.29 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.25 Mbps
江苏电信,http://27691c27e.zicp.fun:4000/rtp/239.49.8.19:9614 # 6.90 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 6.86 Mbps
河北联通,http://47.92.54.77:7088/rtp/239.253.92.154:6011 # 6.84 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.61 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.22 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 6.06 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 6.01 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 5.52 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 4.39 Mbps
