# ai（生成于 2026-03-22 03:53)
# 共找到 31 条有效线路

#genre#
广东移动,http://154.17.19.44:7088/rtp/239.10.0.114:1025 # 7.36 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.07 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.06 Mbps
辽宁联通,http://42.6.120.217:4022/rtp/232.0.0.27:1234 # 7.03 Mbps
北京联通,http://home.effarig.site:4022/rtp/239.3.1.129:8008 # 7.03 Mbps
广西电信,http://81.69.9.74:23230/rtp/239.81.0.102:4056 # 6.94 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 6.94 Mbps
山西联通,http://171.118.36.98:50001/rtp/226.0.2.153:9136 # 6.92 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.87 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 6.84 Mbps
河北联通,http://47.92.54.77:7088/rtp/239.253.92.154:6011 # 6.80 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.65 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.60 Mbps
北京联通,http://111.193.239.21:7088/rtp/239.3.1.129:8008 # 6.33 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.10 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 5.87 Mbps
北京联通,http://123.120.8.117:4023/rtp/239.3.1.129:8008 # 5.81 Mbps
广东电信,http://113.90.247.124:4000/rtp/239.77.0.86:5146 # 5.32 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.28 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 5.22 Mbps
江苏电信,http://180.111.13.90:666/rtp/239.49.8.19:9614 # 5.05 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 4.98 Mbps
河北联通,http://110.255.17.7:8888/rtp/239.253.92.154:6011 # 4.92 Mbps
吉林电信,http://124.235.218.43:4022/rtp/239.37.0.254:5540 # 4.90 Mbps
北京联通,http://123.118.10.97:7088/rtp/239.3.1.129:8008 # 4.78 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.03 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 3.75 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.59 Mbps
湖北电信,http://59.174.116.53:8088/rtp/239.254.96.96:8550 # 1.59 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 0.72 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 0.33 Mbps
