# ai（生成于 2026-07-05 04:58)
# 共找到 17 条有效线路

#genre#
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.93 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.77 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.28 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 5.96 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 5.69 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.23 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.09 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.02 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 5.01 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 4.99 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 4.81 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 4.79 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.41 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 4.15 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.13 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.34 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 0.75 Mbps
