# ai（生成于 2026-09-07 05:21)
# 共找到 11 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.10 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.03 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 6.82 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.67 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.06 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.98 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 4.59 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.91 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 3.68 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 3.46 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 2.92 Mbps
