# ai（生成于 2026-07-14 04:02)
# 共找到 18 条有效线路

#genre#
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.11 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.04 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.02 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.92 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.39 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.06 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.11 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.05 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.03 Mbps
江苏电信,http://180.111.13.86:666/rtp/239.49.8.19:9614 # 5.03 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 5.02 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.01 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 5.00 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.96 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.25 Mbps
江苏电信,http://27691c27e.zicp.fun:4000/rtp/239.49.8.19:9614 # 4.12 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 4.10 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 2.68 Mbps
