# ai（生成于 2026-06-23 04:59)
# 共找到 21 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.85 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 7.45 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.39 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 7.37 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 7.32 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 7.29 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.12 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.99 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.95 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.90 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 6.86 Mbps
河北联通,http://47.92.54.77:7088/rtp/239.253.92.154:6011 # 6.60 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 6.56 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.61 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 4.75 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 4.67 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 4.52 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 3.25 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.99 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 1.61 Mbps
江苏电信,http://180.111.13.86:666/rtp/239.49.8.19:9614 # 0.55 Mbps
