# ai（生成于 2026-05-19 05:01)
# 共找到 19 条有效线路

#genre#
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.27 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.07 Mbps
广西电信,http://81.69.9.74:23230/rtp/239.81.0.102:4056 # 7.02 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.33 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.15 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.43 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 5.42 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 5.35 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.34 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.26 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 5.20 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.06 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 4.75 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.73 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 4.49 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 4.45 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 4.23 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 4.01 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.85 Mbps
